จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
ราชบุรี,2,,นายไก่ ห้องริ้ว,,นายปีรเมษ มณีโชติ,,,"บ้านคา
บ้านบึง
หนองพันจันทร์
ดอนทราย
ทุ่งหลวง
บ่อกระดาน
ปากท่อ
ป่าไก่
ยางหัก
วังมะนาว
วัดยางงาม
วันดาว
หนองกระทุ่ม
ห้วยยางโทน
อ่างหิน
ดอนแร่
น้ำพุ
ห้วยไผ่
อ่างทอง
เกาะศาลพระ
จอมประทัด
วัดเพลง
ตะนาวศรี
ท่าเคย
ป่าหวาย
สวนผึ้ง",5,8,
ราชบุรี,4,,นางสาวชะวรลัทธิ์ ชินธรรมมิตร,,นายวิชา อินทร์จันทร์,,นายชิตพล เชี่ยวอุดมทรัพย์,"กรับใหญ่
เขาขลุง
คุ้งพยอม
ดอนกระเบื้อง
ท่าผา
นครชุมน์
บ้านโป่ง
บ้านม่วง
เบิกไพร
ปากแรต
ลาดบัวขาว
สวนกล้วย
หนองกบ
หนองปลาหมอ
หนองอ้อ",6,7,8
ราชบุรี,1,,นายนพพล ภู่แย้ม,,นายนภดล อารีประเสริฐกุล,,,"เกาะพลับพลา
เขาแร้ง
คุ้งกระถิน
คุ้งน้ำวน
คูบัว
โคกหม้อ
เจดีย์หัก
ดอนตะโก
ท่าราบ
บางป่า
บ้านไร่
พงสวาย
พิกุลทอง
สามเรือน
หนองกลางนา
หน้าเมือง
หลุมดิน
หินกอง",6,4,
ลพบุรี,4,,นายอุบลศักดิ์ บัวหลวงงาม,,นายมนัส ไหวพริบ,,,"โคกเจริญ
โคกแสมสาร
ยางราก
วังทอง
หนองมะค่า
เกาะแก้ว
คลองเกตุ
โคกสำโรง
ดงมะรุม
ถลุงเหล็ก
เพนียด
วังขอนขว้าง
วังจั่น
วังเพลิง
สะแกราบ
หนองแขม
ทุ่งท่าช้าง
นิยมชัย
มหาโพธิ
สระโบสถ์
ห้วยใหญ่
ชอนสมบูรณ์
ชอนสารเดช
ดงดินแดง
บ่อทอง
ยางโทน
หนองม่วง",7,3,
ลพบุรี,2,,นางสาวธนวัน บัวหลวงงาม,,นายสาธิต ทวีผล,,,"หลุมข้าว
ห้วยโป่ง
โคกสลุง
ช่องสาริกา
ชอนน้อย
ดีลัง
น้ำสุด
พัฒนานิคม
มะนาวหวาน
หนองบัว
ห้วยขุนราม
เขาพระงาม
โคกตูม
ท่าศาลา
นิคมสร้างตนเอง",9,5,
ลพบุรี,5,,นายวรวงศ์ วรปัญญา,,นางสาวศุภนิดา นิลกระจ่าง,,นายนพรุจ พุทหอม,"เกาะรัง
เขาแหลม
ชัยนารายณ์
ชัยบาดาล
ซับตะเคียน
ท่าดินดำ
ท่ามะนาว
นาโสม
นิคมลำนารายณ์
บัวชุม
บ้านใหม่สามัคคี
ม่วงค่อม
มะกอกหวาน
ลำนารายณ์
ศิลาทิพย์
หนองยายโต๊ะ
ห้วยหิน
แก่งผักกูด
ซับจำปา
ทะเลวังวัด
ท่าหลวง
หนองผักแว่น
หัวลำ
กุดตาเพชร
เขาน้อย
เขารวก
ซับสมบูรณ์
ลำสนธิ
หนองรี",3,1,5
ลพบุรี,3,,นายสุชาติ ลายน้ำเงิน,,นายประสพผล สุขเกษม,,,"เขาสมอคอน
โคกสลุด
ท่าวุ้ง
บางคู้
บางงา
บางลี่
บ้านเบิก
โพตลาดแก้ว
มุจลินท์
ลาดสาลี่
หัวสำโรง
ชอนม่วง
เชียงงา
ดงพลับ
ดอนดึง
บางกะพี้
บางขาม
บางพึ่ง
บ้านกล้วย
บ้านชี
บ้านทราย
บ้านหมี่
ไผ่ใหญ่
พุคา
โพนทอง
มหาสอน
สนามแจง
สายห้วยแก้ว
หนองกระเบียน
หนองเต่า
หนองทรายขาว
หนองเมือง
หินปัก
โก่งธนู
งิ้วราย
ดอนโพธิ์
ตะลุง
ท้ายตลาด
บ้านข่อย
โพธิ์ตรุ
สี่คลอง",4,8,
ลพบุรี,1,,นายสิทธิชัย หล่อประสงค์สุข,,นายเอกราช แก้วเสมา,,นางสาวศรีรัตน์ ฤกษ์พิชัย,"กกโก
เขาสามยอด
โคกกะเทียม
โคกลำพาน
ถนนใหญ่
ทะเลชุบศร
ท่าแค
ท่าหิน
บางขันหมาก
ป่าตาล
พรหมมาสตร์
โพธิ์เก้าต้น
ทะเลชุบศร",1,3,7
ลำปาง,4,,นายพินิจ จันทรสุรินทร์,,นางสาวรภัสสรณ์ นิยะโมสถ,,นางธัญญาทิพย์ พูนสินวัฒนา,"เกาะคา
ท่าผา
นาแก้ว
นาแส่ง
ลำปางหลวง
วังพร้าว
ศาลา
ใหม่พัฒนา
ไหล่หิน
เถินบุรี
นาโป่ง
แม่ถอด
แม่ปะ
แม่มอก
แม่วะ
ล้อมแรด
เวียงมอก
ผาปัง
พระบาทวังตวง
แม่ปุ
แม่พริก
นายาง
แม่กัวะ
สบปราบ
สมัย
ทุ่งงาม
เสริมกลาง
เสริมขวา
เสริมซ้าย",5,7,10
ลำปาง,2,,นายธนาธร โล่ห์สุนทร,,นายกฤตภพ สติดีนิติวงศ์,,นายภาวัฒน์ พยัคฆบุตร,"นาแก
บ้านโป่ง
บ้านร้อง
บ้านหวด
บ้านแหง
บ้านอ้อน
ปงเตา
แม่ตีบ
หลวงใต้
หลวงเหนือ
แจ้ห่ม
ทุ่งผึ้ง
บ้านสา
ปงดอน
เมืองมาย
แม่สุก
วิเชตนคร
แจ้ซ้อน
ทุ่งกว๋าว
บ้านขอ
เมืองปาน
หัวเมือง
บ้านแลง
บ้านเสด็จ
ทุ่งฮั้ว
ร่องเคาะ
วังแก้ว
วังซ้าย
วังใต้
วังทรายคำ
วังทอง
วังเหนือ",6,7,1
ลำปาง,3,,นายจรัสฤทธิ์ จันทรสุรินทร์,,นายชลธานี เชื้อน้อย,,นายบรรจง เวชประชา,"กล้วยแพะ
ชมพู
ปงแสนทอง
พระบาท
กล้วยแพะ
ชมพู
ปงแสนทอง
พระบาท
พิชัย
เวียงเหนือ
สบตุ๋ย
สวนดอก
หัวเวียง
บ่อแฮ้ว
ชมพู
พระบาท
พิชัย
ดอนไฟ
นาครัว
น้ำโจ้
บ้านกิ่ว
บ้านบอม
ป่าตัน
แม่ทะ
วังเงิน
สันดอนแก้ว
หัวเสือ
จางเหนือ
นาสัก
บ้านดง
แม่เมาะ
สบป้าด",6,3,5
